,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
1496,63.45674328185558,10.421497972199585,1.0,24.35696072048611,26.2840395682013,26.885329187061256,0.6103478806091946,1.9944319399113302
1497,63.45674328185558,10.421497972199585,1.5,24.864693535698784,26.84530084712538,27.292382956923888,0.5705737763137775,1.994758610376608
1498,63.45674328185558,10.421497972199585,2.0,25.437149047851562,27.50491200565354,27.81829151925912,0.5182001437346024,1.9953994902752314
1499,63.45674328185558,10.421497972199585,2.5,26.047398885091145,27.69198538174901,27.901254763959404,0.5098846982672278,1.996223568112257
1500,63.44915078914536,10.410723781717339,0.5,26.952262030707466,27.28163641157377,28.387009279646094,0.45956230053252195,1.9523138692461686
1501,63.44915078914536,10.410723781717339,1.0,27.099339803059895,26.362925485633756,27.356845116162223,0.5670300334887944,1.9518598411441535
1502,63.44915078914536,10.410723781717339,1.5,27.332385592990452,27.055954699149268,27.963218664489787,0.5038406968304058,1.954611331150755
1503,63.44915078914536,10.410723781717339,2.0,27.631966484917534,27.49011038796386,28.347355032194464,0.46398152232454315,1.9601238026735348
1504,63.44915078914536,10.410723781717339,2.5,27.985536363389755,27.27685806991234,28.105218373180083,0.48915676030662875,1.9674085465940299
1505,63.44947494088726,10.411142373601947,0.5,26.76300557454427,27.198390627837753,28.57891815936553,0.4379388040158278,1.9251829508578426
1506,63.44947494088726,10.411142373601947,1.0,26.930333455403645,26.358063932804868,27.566373450046598,0.5465829551436062,1.9248823974249765
1507,63.44947494088726,10.411142373601947,1.5,27.192704942491318,27.04403089893526,28.117424162211933,0.4874232993752566,1.9298094509378332
1508,63.44947494088726,10.411142373601947,2.0,27.510374281141495,27.490930392982932,28.493347515995538,0.4478097426527456,1.9391640652975957
1509,63.44947494088726,10.411142373601947,2.5,27.89242384168837,27.296801727813307,28.269470138078407,0.47178620857165143,1.9511846754053868
1510,63.449799092629156,10.411560974965166,0.5,26.26330057779948,26.978591869400915,28.748008301595675,0.41644708823158005,1.8828732624313986
1511,63.449799092629156,10.411560974965166,1.0,26.492433336046005,26.345467515016086,27.82818720420818,0.5193255216482389,1.8829214047759713
1512,63.449799092629156,10.411560974965166,1.5,26.828813340928818,27.012967392708145,28.260890459534192,0.4709372848780605,1.8915755806235506
1513,63.449799092629156,10.411560974965166,2.0,27.219624837239582,27.4928911766178,28.617366518972712,0.43262785941603865,1.9074198939626208
1514,63.449799092629156,10.411560974965166,2.5,27.670242309570312,27.344390520249686,28.426172978646303,0.4543261171781685,1.9272496835610817
1515,63.45012324437106,10.411979585807355,0.5,26.197533501519096,26.949663758202078,29.276037023254233,0.3496990152790596,1.8178710412667565
1516,63.45012324437106,10.411979585807355,1.0,26.423304239908855,26.343478981700358,28.207078989653454,0.47503584370210633,1.8185395122466361
1517,63.45012324437106,10.411979585807355,1.5,26.756739298502605,27.006814811950285,28.469790351802153,0.444430179029942,1.8335034022801329
1518,63.45012324437106,10.411979585807355,2.0,27.14856635199653,27.49337038756009,28.737193974247973,0.4156513227255861,1.8602413999218013
1519,63.45012324437106,10.411979585807355,2.5,27.6036376953125,27.35865648165973,28.52534498058038,0.4417090075861137,1.8927772671529126
1520,63.45044739611296,10.412398206128879,0.5,25.92203606499566,26.82848427251583,29.887487415858097,0.26178880707834756,1.72022810798398
1521,63.45044739611296,10.412398206128879,1.0,26.182830810546875,26.336561642221696,28.711117440748822,0.4052052618977483,1.7217050118880108
1522,63.45044739611296,10.412398206128879,1.5,26.552059597439236,26.98934238570784,28.736142587135316,0.4047268584859107,1.747248188944371
1523,63.45044739611296,10.412398206128879,2.0,26.989361233181423,27.49444405011769,28.88322925180469,0.39165960807480477,1.7921462000812087
1524,63.45044739611296,10.412398206128879,2.5,27.471106635199654,27.387043148413525,28.637688770813284,0.425692955152152,1.8449180264709406
1525,63.45077154785487,10.412816835930098,0.5,25.614410400390625,26.693172959673333,30.518431800676538,0.15592623037663106,1.5780324751648993
1526,63.45077154785487,10.412816835930098,1.0,25.911914401584202,26.328768595080863,29.25820999251052,0.3070714817859953,1.579751239034123
1527,63.45077154785487,10.412816835930098,1.5,26.33420138888889,26.97074497980764,29.035411051524413,0.34712472749658607,1.6229597206883082
1528,63.45077154785487,10.412816835930098,2.0,26.81151665581597,27.49564341522109,29.05369023358913,0.3573652344469398,1.6978785708404132
1529,63.45077154785487,10.412816835930098,2.5,27.348485310872395,27.413307260898733,28.758972473746354,0.4055312113765326,1.7818186353548071
1530,63.45109569959677,10.413235475211373,0.5,25.35607231987847,26.57954113745138,30.826834967186507,0.06886447125048957,1.3800320056909703
1531,63.45109569959677,10.413235475211373,1.0,25.660442776150173,26.321534886945233,29.569591955030365,0.20458897795310232,1.3790392969507528
1532,63.45109569959677,10.413235475211373,1.5,26.091386583116318,26.95001716086715,29.218817252912505,0.28159866816935897,1.45200535382215
1533,63.45109569959677,10.413235475211373,2.0,26.598007202148438,27.497083300494893,29.188669740621577,0.3160170053817598,1.5755189622019665
1534,63.45109569959677,10.413235475211373,2.5,27.152457343207466,27.45529425313882,28.889660232020365,0.37973297427252495,1.7045986567895268
1535,63.45141985133868,10.41365412397307,0.5,25.083601209852432,26.459692802766394,30.39596350621954,0.029293294875365458,1.1255423775169058
1536,63.45141985133868,10.41365412397307,1.0,25.411905924479168,26.314385599057054,29.345155742554788,0.13927403007165207,1.1141776396605159
1537,63.45141985133868,10.41365412397307,1.5,25.879325018988716,26.931914583919717,29.1381844635341,0.22883925660523258,1.2379609495219506
1538,63.45141985133868,10.41365412397307,2.0,26.41326395670573,27.4983291894894,29.21736340031197,0.276937668764397,1.4340451465124306
1539,63.45141985133868,10.41365412397307,2.5,27.00637986924913,27.486582409816666,28.97571884645831,0.35509578444168716,1.620411007054069
1540,63.45174400308058,10.414072782215548,0.5,24.805750528971355,26.33747822599345,29.52263575791372,0.018853098700807865,0.8559958386833242
1541,63.45174400308058,10.414072782215548,1.0,25.166785346137154,26.307334581994187,28.82942506447893,0.11038099633527021,0.8230162223936556
1542,63.45174400308058,10.414072782215548,1.5,25.661600748697918,26.913328611622113,28.88940697248143,0.19836574392106437,1.024441845861302
1543,63.45174400308058,10.414072782215548,2.0,26.23501247829861,27.499531298690577,29.164954029528353,0.2462825320016579,1.3029208346431653
1544,63.45174400308058,10.414072782215548,2.5,26.833056979709202,27.523706228957526,29.04051320331192,0.3313297101029588,1.5443967084288774
1545,63.452068154822484,10.41449144993917,0.5,24.537914699978298,26.219668752281823,28.856382784816706,0.042832860503498583,0.7058812455447819
1546,63.452068154822484,10.41449144993917,1.0,24.933215671115452,26.300615832491037,28.62142666955093,0.0742513584967883,0.6558205238589156
1547,63.452068154822484,10.41449144993917,1.5,25.469080607096355,26.89689418282022,28.760712911710698,0.17583457760914822,0.9037585222799396
1548,63.452068154822484,10.41449144993917,2.0,26.057803683810764,27.500726376141195,29.13285006835296,0.2243358609245934,1.2228051417641081
1549,63.452068154822484,10.41449144993917,2.5,26.70010715060764,27.552182591332254,29.106007216031173,0.3104712147407456,1.4955095545308443
1550,63.452392306564384,10.414910127144301,0.5,24.46834479437934,26.18906793985283,28.117733730357696,0.4053152309023612,0.7009636056525931
1551,63.452392306564384,10.414910127144301,1.0,24.867084079318577,26.29871352389945,28.31274179406786,0.23482826969518894,0.6576766162196886
1552,63.452392306564384,10.414910127144301,1.5,25.414871215820312,26.892266613081755,28.619774891988083,0.21732330415708456,0.8906719693399849
1553,63.452392306564384,10.414910127144301,2.0,26.042051527235245,27.500832607026496,29.07827728749612,0.2301147246141375,1.208367595770545
1554,63.452392306564384,10.414910127144301,2.5,26.673099093967014,27.557967414172065,29.143298529966206,0.30225464197336044,1.485749508536783
1555,63.452716458306284,10.4153288138313,0.5,24.277989705403645,26.10533891474492,27.45940886366374,0.8534982178229378,0.7169987105176834
1556,63.452716458306284,10.4153288138313,1.0,24.681042141384548,26.293361933724302,27.408270998903728,0.9033348537832591,0.6744624979271486
1557,63.452716458306284,10.4153288138313,1.5,25.256576538085938,26.878753831565483,27.937209182912426,0.5289955244511768,0.9290651401952702
1558,63.452716458306284,10.4153288138313,2.0,25.903311835394966,27.50176825289951,28.808173833268512,0.3019467368551604,1.2480970630520427
1559,63.452716458306284,10.4153288138313,2.5,26.59658983018663,27.574354840430203,29.090030051813542,0.31710900676897125,1.5135882563510916
1560,63.45304061004819,10.41574751000053,0.5,24.08833991156684,26.021920118665882,26.616494860519545,0.9514688620134554,0.9131296156590215
1561,63.45304061004819,10.41574751000053,1.0,24.50138176812066,26.28819391247544,26.23911452436612,0.9891449613045342,0.8758629299371343
1562,63.45304061004819,10.41574751000053,1.5,25.078382703993057,26.863542364053703,27.00597654229802,0.8066308593514543,1.071649656335923
1563,63.45304061004819,10.41574751000053,2.0,25.75576443142361,27.502763297055715,28.31139814920958,0.43122523392559964,1.3406465252329267
1564,63.45304061004819,10.41574751000053,2.5,26.46682400173611,27.602149225573726,28.864135328362153,0.36306019728749866,1.5706392756888385
1565,63.45336476179009,10.416166215652353,0.5,23.904781765407986,25.941180776675093,25.42802017201212,0.9635619233966662,1.1974856337358069
1566,63.45336476179009,10.416166215652353,1.0,24.335745917426216,26.28342931369157,25.152017838882735,0.9808578435284162,1.1724517006177606
1567,63.45336476179009,10.416166215652353,1.5,24.934739854600693,26.851280331823716,26.161921882559945,0.8663425571295438,1.2872528924445905
1568,63.45336476179009,10.416166215652353,2.0,25.607408311631943,27.503763795106256,27.69792267693536,0.5554748268113457,1.4715081797325837
1569,63.45336476179009,10.416166215652353,2.5,26.348141140407986,27.627569763453977,28.46470190543981,0.43192617519775733,1.6462286106093746
1570,63.453688913532,10.416584930787135,0.5,23.992238362630207,25.979649176254398,24.958517158454868,0.9282547075372578,1.4418932526588393
1571,63.453688913532,10.416584930787135,1.0,24.42468770345052,26.28598776902446,24.659055590722385,0.9497259584595078,1.4263341967692362
1572,63.453688913532,10.416584930787135,1.5,25.013697306315105,26.858020512917417,25.65059684023329,0.8545827836054213,1.4913741124800366
1573,63.453688913532,10.416584930787135,2.0,25.693595038519966,27.503182560895254,27.162661268907776,0.6272235245728861,1.606339837932805
1574,63.453688913532,10.416584930787135,2.5,26.40053982204861,27.61634655349245,27.98509810434228,0.5019944358082634,1.7264931357047124
1575,63.4540130652739,10.417003655405233,0.5,23.87259250217014,25.927022102775965,25.13177906045233,0.8618757630952071,1.623062077563129
1576,63.4540130652739,10.417003655405233,1.0,24.31576707628038,26.282854612249658,24.84156761632487,0.887446562700273,1.613595401236203
1577,63.4540130652739,10.417003655405233,1.5,24.926410251193577,26.850569277525693,25.598185099060352,0.8108262175573057,1.6511835706954074
1578,63.4540130652739,10.417003655405233,2.0,25.612192789713543,27.503731529089862,26.891769836907834,0.645838952002457,1.7211353545692327
1579,63.4540130652739,10.417003655405233,2.5,26.347969902886284,27.627606440610716,27.636041742637346,0.5447525415233209,1.7993473435903031
1580,63.454337217015805,10.417422389507012,0.5,23.76363796657986,25.879097683759127,25.66083849199075,0.7774257943415066,1.7503203598578272
1581,63.454337217015805,10.417422389507012,1.0,24.209542168511284,26.27979899920302,25.384254367132705,0.8049355189813545,1.744633652261783
1582,63.454337217015805,10.417422389507012,1.5,24.823262532552082,26.84176410096604,25.881168284557624,0.751344659165843,1.7668536659156577
1583,63.454337217015805,10.417422389507012,2.0,25.527645534939236,27.504301706873555,26.889976383315002,0.6327269394859832,1.8093066515874072
1584,63.454337217015805,10.417422389507012,2.5,26.2601318359375,27.64642036945615,27.46871277666118,0.5611012949896759,1.8588322535471513
1585,63.454661368757705,10.417841133092836,0.5,24.00026618109809,25.98318026868632,26.340300458336998,0.6884379969595384,1.837743685604003
1586,63.454661368757705,10.417841133092836,1.0,24.390472412109375,26.285003548912506,25.981042832637435,0.7257442013609894,1.8343864730432795
1587,63.454661368757705,10.417841133092836,1.5,24.94356452094184,26.852033647032595,26.30426942006689,0.690303463723655,1.847679610104468
1588,63.454661368757705,10.417841133092836,2.0,25.59103054470486,27.503874245041896,27.051515814624665,0.6065178921572711,1.8733905166014226
1589,63.454661368757705,10.417841133092836,2.5,26.28407965766059,27.64129101461545,27.429050822168193,0.5625604335104597,1.904180037306219
1590,63.45498552049961,10.418259886163064,0.5,23.813108656141495,25.900857714608314,26.660121621165153,0.6451794630512191,1.8969850255595797
1591,63.45498552049961,10.418259886163064,1.0,24.217620849609375,26.2800313865393,26.44324338433554,0.6676707449900815,1.8950496725045407
1592,63.45498552049961,10.418259886163064,1.5,24.779788547092014,26.838052956184853,26.67279475278135,0.6430042628944381,1.9029686249875222
1593,63.45498552049961,10.418259886163064,2.0,25.42766655815972,27.504975954565552,27.26863637690523,0.5787641902436559,1.9183670160861468
1594,63.45498552049961,10.418259886163064,2.5,26.120730929904514,27.676278480161418,27.52135742559114,0.5507491886262291,1.9371263429263001
1595,63.45530967224151,10.41867864871806,0.5,23.776304456922745,25.88466912865012,26.842854303289993,0.6211882673749451,1.9363946885776098
1596,63.45530967224151,10.41867864871806,1.0,24.19417995876736,26.279357097491786,26.73605692244796,0.6321162040437129,1.935309433654887
1597,63.45530967224151,10.41867864871806,1.5,24.773968166775173,26.837556101024028,26.954939340559005,0.609376047162677,1.9399393492672505
1598,63.45530967224151,10.41867864871806,2.0,25.41976759168837,27.505029224363703,27.465353289565023,0.5559674556248704,1.9489677306006152
1599,63.45530967224151,10.41867864871806,2.5,26.119127061631943,27.67662201075818,27.61338221301029,0.5400772723292353,1.9601108959746654
1600,63.45563382398341,10.419097420758188,0.5,23.77759467230903,25.885236638964944,26.878743573509958,0.6145911874255399,1.9619054589317895
1601,63.45563382398341,10.419097420758188,1.0,24.208692762586807,26.279774565613202,26.874078565838673,0.6151219836926719,1.9613139187593231
1602,63.45563382398341,10.419097420758188,1.5,24.790406968858505,26.838959394831,27.127031405358903,0.5895269197014316,1.9639479222787295
